id,topic,geo_level,geo,year,number
308,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenwich Village - SoHo,2009,6.1
309,Heart Attack Hospitalizations,Neighborhood (UHF 42),Union Square - Lower East Side,2009,12.5
310,Heart Attack Hospitalizations,Neighborhood (UHF 42),Lower Manhattan,2009,7.7
401,Heart Attack Hospitalizations,Neighborhood (UHF 42),Long Island City - Astoria,2009,13.4
402,Heart Attack Hospitalizations,Neighborhood (UHF 42),West Queens,2009,12.5
403,Heart Attack Hospitalizations,Neighborhood (UHF 42),Flushing - Clearview,2009,10.8
404,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bayside - Little Neck,2009,6.9
405,Heart Attack Hospitalizations,Neighborhood (UHF 42),Ridgewood - Forest Hills,2009,16.8
406,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fresh Meadows,2009,16.6
407,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southwest Queens,2009,26.5
408,Heart Attack Hospitalizations,Neighborhood (UHF 42),Jamaica,2009,23.6
409,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southeast Queens,2009,16.6
410,Heart Attack Hospitalizations,Neighborhood (UHF 42),Rockaways,2009,14.8
501,Heart Attack Hospitalizations,Neighborhood (UHF 42),Port Richmond,2009,23.1
502,Heart Attack Hospitalizations,Neighborhood (UHF 42),Stapleton - St. George,2009,20.1
503,Heart Attack Hospitalizations,Neighborhood (UHF 42),Willowbrook,2009,17.3
504,Heart Attack Hospitalizations,Neighborhood (UHF 42),South Beach - Tottenville,2009,17.6
101,Heart Attack Hospitalizations,Neighborhood (UHF 42),Kingsbridge - Riverdale,2010,13.2
102,Heart Attack Hospitalizations,Neighborhood (UHF 42),Northeast Bronx,2010,13.8
103,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fordham - Bronx Pk,2010,17.5
104,Heart Attack Hospitalizations,Neighborhood (UHF 42),Pelham - Throgs Neck,2010,18.3
105,Heart Attack Hospitalizations,Neighborhood (UHF 42),Crotona -Tremont,2010,18.7
106,Heart Attack Hospitalizations,Neighborhood (UHF 42),High Bridge - Morrisania,2010,23.7
107,Heart Attack Hospitalizations,Neighborhood (UHF 42),Hunts Point - Mott Haven,2010,27.3
201,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenpoint,2010,16.6
202,Heart Attack Hospitalizations,Neighborhood (UHF 42),Downtown - Heights - Slope,2010,10.4
203,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2010,19.2
204,Heart Attack Hospitalizations,Neighborhood (UHF 42),East New York,2010,24.8
205,Heart Attack Hospitalizations,Neighborhood (UHF 42),Sunset Park,2010,14.3
206,Heart Attack Hospitalizations,Neighborhood (UHF 42),Borough Park,2010,18.3
207,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Flatbush - Flatbush,2010,13.9
208,Heart Attack Hospitalizations,Neighborhood (UHF 42),Canarsie - Flatlands,2010,15.1
209,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2010,15.3
210,Heart Attack Hospitalizations,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2010,18.4
211,Heart Attack Hospitalizations,Neighborhood (UHF 42),Williamsburg - Bushwick,2010,25.7
301,Heart Attack Hospitalizations,Neighborhood (UHF 42),Washington Heights,2010,14.8
302,Heart Attack Hospitalizations,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2010,16
303,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Harlem,2010,22.6
304,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper West Side,2010,6.9
305,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper East Side,2010,7.9
306,Heart Attack Hospitalizations,Neighborhood (UHF 42),Chelsea - Clinton,2010,7.5
307,Heart Attack Hospitalizations,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2010,9.2
308,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenwich Village - SoHo,2010,5.9
309,Heart Attack Hospitalizations,Neighborhood (UHF 42),Union Square - Lower East Side,2010,9.2
310,Heart Attack Hospitalizations,Neighborhood (UHF 42),Lower Manhattan,2010,6.4
401,Heart Attack Hospitalizations,Neighborhood (UHF 42),Long Island City - Astoria,2010,14.5
402,Heart Attack Hospitalizations,Neighborhood (UHF 42),West Queens,2010,11
403,Heart Attack Hospitalizations,Neighborhood (UHF 42),Flushing - Clearview,2010,10.9
404,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bayside - Little Neck,2010,6.6
405,Heart Attack Hospitalizations,Neighborhood (UHF 42),Ridgewood - Forest Hills,2010,16.7
406,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fresh Meadows,2010,12.8
407,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southwest Queens,2010,31.9
408,Heart Attack Hospitalizations,Neighborhood (UHF 42),Jamaica,2010,23.5
409,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southeast Queens,2010,15.9
410,Heart Attack Hospitalizations,Neighborhood (UHF 42),Rockaways,2010,17.6
501,Heart Attack Hospitalizations,Neighborhood (UHF 42),Port Richmond,2010,17
502,Heart Attack Hospitalizations,Neighborhood (UHF 42),Stapleton - St. George,2010,17.8
503,Heart Attack Hospitalizations,Neighborhood (UHF 42),Willowbrook,2010,17.4
504,Heart Attack Hospitalizations,Neighborhood (UHF 42),South Beach - Tottenville,2010,19.4
101,Heart Attack Hospitalizations,Neighborhood (UHF 42),Kingsbridge - Riverdale,2011,10.6
102,Heart Attack Hospitalizations,Neighborhood (UHF 42),Northeast Bronx,2011,16.8
103,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fordham - Bronx Pk,2011,18.4
104,Heart Attack Hospitalizations,Neighborhood (UHF 42),Pelham - Throgs Neck,2011,19.3
105,Heart Attack Hospitalizations,Neighborhood (UHF 42),Crotona -Tremont,2011,20.6
106,Heart Attack Hospitalizations,Neighborhood (UHF 42),High Bridge - Morrisania,2011,24.2
107,Heart Attack Hospitalizations,Neighborhood (UHF 42),Hunts Point - Mott Haven,2011,29.9
201,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenpoint,2011,16.9
202,Heart Attack Hospitalizations,Neighborhood (UHF 42),Downtown - Heights - Slope,2011,10.1
203,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2011,19.2
204,Heart Attack Hospitalizations,Neighborhood (UHF 42),East New York,2011,25.1
205,Heart Attack Hospitalizations,Neighborhood (UHF 42),Sunset Park,2011,15.8
206,Heart Attack Hospitalizations,Neighborhood (UHF 42),Borough Park,2011,16.4
207,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Flatbush - Flatbush,2011,13.5
208,Heart Attack Hospitalizations,Neighborhood (UHF 42),Canarsie - Flatlands,2011,14.9
209,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2011,15.9
210,Heart Attack Hospitalizations,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2011,20.2
211,Heart Attack Hospitalizations,Neighborhood (UHF 42),Williamsburg - Bushwick,2011,23.9
301,Heart Attack Hospitalizations,Neighborhood (UHF 42),Washington Heights,2011,13
302,Heart Attack Hospitalizations,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2011,14.4
303,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Harlem,2011,20.9
304,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper West Side,2011,8.8
305,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper East Side,2011,5.9
306,Heart Attack Hospitalizations,Neighborhood (UHF 42),Chelsea - Clinton,2011,8.5
307,Heart Attack Hospitalizations,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2011,6.4
308,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenwich Village - SoHo,2011,4.6
309,Heart Attack Hospitalizations,Neighborhood (UHF 42),Union Square - Lower East Side,2011,8.3
310,Heart Attack Hospitalizations,Neighborhood (UHF 42),Lower Manhattan,2011,5.8
401,Heart Attack Hospitalizations,Neighborhood (UHF 42),Long Island City - Astoria,2011,11.7
402,Heart Attack Hospitalizations,Neighborhood (UHF 42),West Queens,2011,12.3
403,Heart Attack Hospitalizations,Neighborhood (UHF 42),Flushing - Clearview,2011,10.9
404,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bayside - Little Neck,2011,5.8
405,Heart Attack Hospitalizations,Neighborhood (UHF 42),Ridgewood - Forest Hills,2011,14.9
406,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fresh Meadows,2011,14.8
407,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southwest Queens,2011,24.8
408,Heart Attack Hospitalizations,Neighborhood (UHF 42),Jamaica,2011,23.2
409,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southeast Queens,2011,14.9
410,Heart Attack Hospitalizations,Neighborhood (UHF 42),Rockaways,2011,21.5
501,Heart Attack Hospitalizations,Neighborhood (UHF 42),Port Richmond,2011,16.1
502,Heart Attack Hospitalizations,Neighborhood (UHF 42),Stapleton - St. George,2011,17.1
503,Heart Attack Hospitalizations,Neighborhood (UHF 42),Willowbrook,2011,15.4
504,Heart Attack Hospitalizations,Neighborhood (UHF 42),South Beach - Tottenville,2011,16.1
101,Heart Attack Hospitalizations,Neighborhood (UHF 42),Kingsbridge - Riverdale,2012,13.8
102,Heart Attack Hospitalizations,Neighborhood (UHF 42),Northeast Bronx,2012,16.5
103,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fordham - Bronx Pk,2012,15.4
104,Heart Attack Hospitalizations,Neighborhood (UHF 42),Pelham - Throgs Neck,2012,19.3
105,Heart Attack Hospitalizations,Neighborhood (UHF 42),Crotona -Tremont,2012,18.2
106,Heart Attack Hospitalizations,Neighborhood (UHF 42),High Bridge - Morrisania,2012,19.2
107,Heart Attack Hospitalizations,Neighborhood (UHF 42),Hunts Point - Mott Haven,2012,28.3
201,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenpoint,2012,18.5
202,Heart Attack Hospitalizations,Neighborhood (UHF 42),Downtown - Heights - Slope,2012,14.3
203,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2012,20.1
204,Heart Attack Hospitalizations,Neighborhood (UHF 42),East New York,2012,24.8
205,Heart Attack Hospitalizations,Neighborhood (UHF 42),Sunset Park,2012,11.2
206,Heart Attack Hospitalizations,Neighborhood (UHF 42),Borough Park,2012,16.1
207,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Flatbush - Flatbush,2012,11.7
208,Heart Attack Hospitalizations,Neighborhood (UHF 42),Canarsie - Flatlands,2012,15.4
209,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2012,14
210,Heart Attack Hospitalizations,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2012,16.2
211,Heart Attack Hospitalizations,Neighborhood (UHF 42),Williamsburg - Bushwick,2012,24.2
301,Heart Attack Hospitalizations,Neighborhood (UHF 42),Washington Heights,2012,13.9
302,Heart Attack Hospitalizations,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2012,16.5
303,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Harlem,2012,23.2
304,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper West Side,2012,7
305,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper East Side,2012,7.5
306,Heart Attack Hospitalizations,Neighborhood (UHF 42),Chelsea - Clinton,2012,9.3
307,Heart Attack Hospitalizations,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2012,6.6
308,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenwich Village - SoHo,2012,8.6
309,Heart Attack Hospitalizations,Neighborhood (UHF 42),Union Square - Lower East Side,2012,9.7
310,Heart Attack Hospitalizations,Neighborhood (UHF 42),Lower Manhattan,2012,12.4
401,Heart Attack Hospitalizations,Neighborhood (UHF 42),Long Island City - Astoria,2012,14.8
402,Heart Attack Hospitalizations,Neighborhood (UHF 42),West Queens,2012,11.4
403,Heart Attack Hospitalizations,Neighborhood (UHF 42),Flushing - Clearview,2012,10.9
404,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bayside - Little Neck,2012,9.6
405,Heart Attack Hospitalizations,Neighborhood (UHF 42),Ridgewood - Forest Hills,2012,14.6
406,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fresh Meadows,2012,12.1
407,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southwest Queens,2012,25.7
408,Heart Attack Hospitalizations,Neighborhood (UHF 42),Jamaica,2012,21.8
409,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southeast Queens,2012,14.6
410,Heart Attack Hospitalizations,Neighborhood (UHF 42),Rockaways,2012,18.2
501,Heart Attack Hospitalizations,Neighborhood (UHF 42),Port Richmond,2012,18.4
502,Heart Attack Hospitalizations,Neighborhood (UHF 42),Stapleton - St. George,2012,15.2
503,Heart Attack Hospitalizations,Neighborhood (UHF 42),Willowbrook,2012,16.9
504,Heart Attack Hospitalizations,Neighborhood (UHF 42),South Beach - Tottenville,2012,14.1
101,Heart Attack Hospitalizations,Neighborhood (UHF 42),Kingsbridge - Riverdale,2013,12.4
102,Heart Attack Hospitalizations,Neighborhood (UHF 42),Northeast Bronx,2013,13.2
103,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fordham - Bronx Pk,2013,16.7
104,Heart Attack Hospitalizations,Neighborhood (UHF 42),Pelham - Throgs Neck,2013,16.5
105,Heart Attack Hospitalizations,Neighborhood (UHF 42),Crotona -Tremont,2013,18
106,Heart Attack Hospitalizations,Neighborhood (UHF 42),High Bridge - Morrisania,2013,18.5
107,Heart Attack Hospitalizations,Neighborhood (UHF 42),Hunts Point - Mott Haven,2013,21.4
201,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenpoint,2013,15.3
202,Heart Attack Hospitalizations,Neighborhood (UHF 42),Downtown - Heights - Slope,2013,13.5
203,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2013,16.4
204,Heart Attack Hospitalizations,Neighborhood (UHF 42),East New York,2013,27.5
205,Heart Attack Hospitalizations,Neighborhood (UHF 42),Sunset Park,2013,11.4
206,Heart Attack Hospitalizations,Neighborhood (UHF 42),Borough Park,2013,17.6
207,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Flatbush - Flatbush,2013,13.4
208,Heart Attack Hospitalizations,Neighborhood (UHF 42),Canarsie - Flatlands,2013,15.1
209,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2013,13.9
210,Heart Attack Hospitalizations,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2013,14.8
211,Heart Attack Hospitalizations,Neighborhood (UHF 42),Williamsburg - Bushwick,2013,23.6
301,Heart Attack Hospitalizations,Neighborhood (UHF 42),Washington Heights,2013,12.8
302,Heart Attack Hospitalizations,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2013,17
303,Heart Attack Hospitalizations,Neighborhood (UHF 42),East Harlem,2013,23.8
304,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper West Side,2013,6.4
305,Heart Attack Hospitalizations,Neighborhood (UHF 42),Upper East Side,2013,6.4
306,Heart Attack Hospitalizations,Neighborhood (UHF 42),Chelsea - Clinton,2013,8.2
307,Heart Attack Hospitalizations,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2013,5.6
308,Heart Attack Hospitalizations,Neighborhood (UHF 42),Greenwich Village - SoHo,2013,4.3
309,Heart Attack Hospitalizations,Neighborhood (UHF 42),Union Square - Lower East Side,2013,8.1
310,Heart Attack Hospitalizations,Neighborhood (UHF 42),Lower Manhattan,2013,7.8
401,Heart Attack Hospitalizations,Neighborhood (UHF 42),Long Island City - Astoria,2013,10.5
402,Heart Attack Hospitalizations,Neighborhood (UHF 42),West Queens,2013,12.4
403,Heart Attack Hospitalizations,Neighborhood (UHF 42),Flushing - Clearview,2013,7.3
404,Heart Attack Hospitalizations,Neighborhood (UHF 42),Bayside - Little Neck,2013,8.2
405,Heart Attack Hospitalizations,Neighborhood (UHF 42),Ridgewood - Forest Hills,2013,13.7
406,Heart Attack Hospitalizations,Neighborhood (UHF 42),Fresh Meadows,2013,9.7
407,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southwest Queens,2013,24.4
408,Heart Attack Hospitalizations,Neighborhood (UHF 42),Jamaica,2013,20.5
409,Heart Attack Hospitalizations,Neighborhood (UHF 42),Southeast Queens,2013,15.7
410,Heart Attack Hospitalizations,Neighborhood (UHF 42),Rockaways,2013,19.3
501,Heart Attack Hospitalizations,Neighborhood (UHF 42),Port Richmond,2013,20.8
502,Heart Attack Hospitalizations,Neighborhood (UHF 42),Stapleton - St. George,2013,15.7
503,Heart Attack Hospitalizations,Neighborhood (UHF 42),Willowbrook,2013,17.2
504,Heart Attack Hospitalizations,Neighborhood (UHF 42),South Beach - Tottenville,2013,15.8
101,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Kingsbridge - Riverdale,2008,75.6
102,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Northeast Bronx,2008,70.4
103,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fordham - Bronx Pk,2008,70.3
104,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Pelham - Throgs Neck,2008,70.1
105,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Crotona -Tremont,2008,67.2
106,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),High Bridge - Morrisania,2008,67.2
107,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Hunts Point - Mott Haven,2008,67.2
201,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenpoint,2008,69.1
202,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Downtown - Heights - Slope,2008,79.8
203,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2008,76.4
204,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East New York,2008,66.4
205,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Sunset Park,2008,65.1
206,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Borough Park,2008,66.9
207,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Flatbush - Flatbush,2008,71.6
208,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Canarsie - Flatlands,2008,74.2
209,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2008,67.9
210,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2008,66.6
211,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Williamsburg - Bushwick,2008,65.4
301,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Washington Heights,2008,70.8
302,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2008,76.9
303,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Harlem,2008,70.7
304,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper West Side,2008,83.6
305,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper East Side,2008,89.6
306,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Chelsea - Clinton,2008,86.9
307,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2008,89.6
308,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenwich Village - SoHo,2008,86.9
309,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Union Square - Lower East Side,2008,74.2
310,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Lower Manhattan,2008,74.2
401,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Long Island City - Astoria,2008,72.9
402,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),West Queens,2008,73.9
403,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Flushing - Clearview,2008,71
404,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bayside - Little Neck,2008,78
405,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Ridgewood - Forest Hills,2008,64.8
406,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fresh Meadows,2008,78
407,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southwest Queens,2008,64.7
408,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Jamaica,2008,77.9
409,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southeast Queens,2008,69.9
410,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Rockaways,2008,66.1
501,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Port Richmond,2008,69
502,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Stapleton - St. George,2008,69
503,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Willowbrook,2008,72.2
504,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),South Beach - Tottenville,2008,72.2
101,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Kingsbridge - Riverdale,2009,68.7
102,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Northeast Bronx,2009,78.3
103,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fordham - Bronx Pk,2009,64.5
104,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Pelham - Throgs Neck,2009,75.9
105,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Crotona -Tremont,2009,65.5
106,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),High Bridge - Morrisania,2009,65.5
107,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Hunts Point - Mott Haven,2009,65.5
201,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenpoint,2009,65.6
202,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Downtown - Heights - Slope,2009,74.9
203,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2009,70.2
204,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East New York,2009,58.1
205,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Sunset Park,2009,67.7
206,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Borough Park,2009,66.6
207,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Flatbush - Flatbush,2009,71.4
208,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Canarsie - Flatlands,2009,74.6
209,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2009,75.2
210,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2009,64.5
211,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Williamsburg - Bushwick,2009,67.2
301,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Washington Heights,2009,65.5
302,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2009,80.1
303,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Harlem,2009,73.5
304,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper West Side,2009,87.6
305,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Upper East Side,2009,86.9
306,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Chelsea - Clinton,2009,88.2
307,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2009,86.9
308,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenwich Village - SoHo,2009,88.2
309,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Union Square - Lower East Side,2009,79.2
310,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Lower Manhattan,2009,79.2
401,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Long Island City - Astoria,2009,77.7
402,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),West Queens,2009,69.9
403,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Flushing - Clearview,2009,69.6
404,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bayside - Little Neck,2009,70.7
405,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Ridgewood - Forest Hills,2009,71
406,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fresh Meadows,2009,70.7
407,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southwest Queens,2009,72.6
408,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Jamaica,2009,79.6
409,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Southeast Queens,2009,83
410,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Rockaways,2009,66.2
501,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Port Richmond,2009,67.8
502,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Stapleton - St. George,2009,67.8
503,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Willowbrook,2009,71.3
504,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),South Beach - Tottenville,2009,71.3
101,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Kingsbridge - Riverdale,2010,70.3
102,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Northeast Bronx,2010,71.3
103,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Fordham - Bronx Pk,2010,72.9
104,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Pelham - Throgs Neck,2010,76.5
105,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Crotona -Tremont,2010,69.9
106,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),High Bridge - Morrisania,2010,69.9
107,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Hunts Point - Mott Haven,2010,69.9
201,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Greenpoint,2010,67.8
202,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Downtown - Heights - Slope,2010,71.9
203,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2010,70.8
204,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East New York,2010,71.9
205,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Sunset Park,2010,71.1
206,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Borough Park,2010,68.5
207,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),East Flatbush - Flatbush,2010,71.9
208,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Canarsie - Flatlands,2010,78.6
209,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2010,70.8
210,Adults Reporting Exercise in the Past 30 Days,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2010,71.3
